Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,65.48,0,0,0,0
1,1,-1,65.88,0,0,0,0
1,1,-1,66.28,0,0,0,0
1,1,-1,66.68,0,0,0,0
1,1,-1,67.08,0,0,0,0
1,1,-1,67.48,0,0,0,0
1,1,-1,67.88,0,0,0,0
1,1,-1,68.28,0,0,0,0
1,1,-1,68.68,0,0,0,0
1,1,-1,69.08,0,0,0,0
1,1,-1,69.48,0,0,0,0
1,1,-1,69.88,0,0,0,0
1,1,-1,70.28,0,0,0,0
1,1,-1,70.68,0,0,0,0
1,1,-1,71.08,0,0,0,0
1,1,-1,71.48,0,0,0,0
1,1,-1,71.88,0,0,0,0
1,1,-1,72.28,0,0,0,0
1,1,-1,72.68,0,0,0,0
1,1,-1,73.08,0,0,0,0
1,1,-1,73.48,0,0,0,0
1,1,-1,73.88,0,0,0,0
1,1,-1,74.28,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,36.7,0,0,0,0
1,1,-1,37.1,0,0,0,0
1,1,-1,37.5,0,0,0,0
1,1,-1,37.9,0,0,0,0
1,1,-1,38.3,0,0,0,0
1,1,-1,38.7,0,0,0,0
1,1,-1,39.1,0,0,0,0
1,1,-1,39.5,0,0,0,0
1,1,-1,39.9,0,0,0,0
1,1,-1,40.3,0,0,0,0
1,1,-1,40.7,0,0,0,0
1,1,-1,41.1,0,0,0,0
1,1,-1,41.5,0,0,0,0
1,1,-1,41.9,0,0,0,0
1,1,-1,42.3,0,0,0,0
1,1,-1,42.7,0,0,0,0
1,1,-1,43.1,0,0,0,0
1,1,-1,43.5,0,0,0,0
1,1,-1,43.9,0,0,0,0
1,1,-1,44.3,0,0,0,0
1,1,-1,44.7,0,0,0,0
1,1,-1,45.1,0,0,0,0
1,1,-1,45.5,0,0,0,0
1,1,-1,45.9,0,0,0,0
1,1,-1,46.3,0,0,0,0
1,1,-1,46.7,0,0,0,0
1,1,-1,47.1,0,0,0,0
1,1,-1,47.5,0,0,0,0
1,1,-1,47.9,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,21.46,0,0,0,0
1,1,-1,21.86,0,0,0,0
1,1,-1,22.26,0,0,0,0
1,1,-1,22.66,0,0,0,0
1,1,-1,23.06,0,0,0,0
1,1,-1,23.46,0,0,0,0
1,1,-1,23.86,0,0,0,0
1,1,-1,24.26,0,0,0,0
1,1,-1,24.66,0,0,0,0
1,1,-1,25.06,0,0,0,0
1,1,-1,25.46,0,0,0,0
1,1,-1,25.86,0,0,0,0
1,1,-1,26.26,0,0,0,0
1,1,-1,26.66,0,0,0,0
1,1,-1,27.06,0,0,0,0
1,1,-1,27.46,0,0,0,0
1,1,-1,27.86,0,0,0,0
1,1,-1,28.26,0,0,0,0
1,1,-1,28.66,0,0,0,0
1,1,-1,29.06,0,0,0,0
1,1,-1,29.46,0,0,0,0
1,1,-1,29.86,0,0,0,0
1,1,-1,30.26,0,0,0,0
1,1,-1,30.66,0,0,0,0
1,1,-1,31.06,0,0,0,0
1,1,-1,31.46,0,0,0,0
1,1,-1,31.86,0,0,0,0
1,1,-1,32.26,0,0,0,0
1,1,-1,32.66,0,0,0,0
1,1,-1,33.06,0,0,0,0
1,1,-1,33.46,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,18.6,0,0,0,0
1,1,-1,19,0,0,0,0
1,1,-1,19.4,0,0,0,0
1,1,-1,19.8,0,0,0,0
1,1,-1,20.2,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,25.22,0,0,0,0
1,1,-1,25.62,0,0,0,0
1,1,-1,26.02,0,0,0,0
1,1,-1,26.42,0,0,0,0
1,1,-1,26.82,0,0,0,0
1,1,-1,27.22,0,0,0,0
1,1,-1,27.62,0,0,0,0
1,1,-1,28.02,0,0,0,0
1,1,-1,28.42,0,0,0,0
1,1,-1,28.82,0,0,0,0
1,1,-1,29.22,0,0,0,0
1,1,-1,29.62,0,0,0,0
1,1,-1,30.02,0,0,0,0
1,1,-1,30.42,0,0,0,0
1,1,-1,30.82,0,0,0,0
1,1,-1,31.22,0,0,0,0
1,1,-1,31.62,0,0,0,0
1,1,-1,32.02,0,0,0,0
1,1,-1,32.42,0,0,0,0
1,1,-1,32.82,0,0,0,0
1,1,-1,33.22,0,0,0,0
1,1,-1,33.62,0,0,0,0
1,1,-1,34.02,0,0,0,0
1,1,-1,34.42,0,0,0,0
1,1,-1,34.82,0,0,0,0
1,1,-1,35.22,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,13.74,0,0,0,0
1,1,-1,14.14,0,0,0,0
1,1,-1,14.54,0,0,0,0
1,1,-1,14.94,0,0,0,0
1,1,-1,15.34,0,0,0,0
1,1,-1,15.74,0,0,0,0
1,1,-1,16.14,0,0,0,0
1,1,-1,16.54,0,0,0,0
1,1,-1,16.94,0,0,0,0
1,1,-1,17.34,0,0,0,0
1,1,-1,17.74,0,0,0,0
1,1,-1,18.14,0,0,0,0
1,1,-1,18.54,0,0,0,0
1,1,-1,18.94,0,0,0,0
1,1,-1,19.34,0,0,0,0
1,1,-1,19.74,0,0,0,0
1,1,-1,20.14,0,0,0,0
1,1,-1,20.54,0,0,0,0
1,1,-1,20.94,0,0,0,0
1,1,-1,21.34,0,0,0,0
1,1,-1,21.74,0,0,0,0
1,1,-1,22.14,0,0,0,0
1,1,-1,22.54,0,0,0,0
1,1,-1,22.94,0,0,0,0
1,1,-1,23.34,0,0,0,0
1,1,-1,23.74,0,0,0,0
1,1,-1,24.14,0,0,0,0
1,1,-1,24.54,0,0,0,0
1,1,-1,24.94,0,0,0,0
1,1,-1,25.34,0,0,0,0
1,1,-1,25.74,0,0,0,0
1,1,-1,26.14,0,0,0,0
1,1,-1,26.54,0,0,0,0
1,1,-1,26.94,0,0,0,0
1,1,-1,27.34,0,0,0,0
1,1,-1,27.74,0,0,0,0
1,1,-1,28.14,0,0,0,0
1,1,-1,28.54,0,0,0,0
1,1,-1,28.94,0,0,0,0
1,1,-1,29.34,0,0,0,0
1,1,-1,29.74,0,0,0,0
1,1,-1,30.14,0,0,0,0
1,1,-1,30.54,0,0,0,0
1,1,-1,30.94,0,0,0,0
1,1,-1,31.34,0,0,0,0
1,1,-1,31.74,0,0,0,0
1,1,-1,32.14,0,0,0,0
1,1,-1,32.54,0,0,0,0
1,1,-1,32.94,0,0,0,0
1,1,-1,33.34,0,0,0,0
1,1,-1,33.74,0,0,0,0
1,1,-1,34.14,0,0,0,0
1,1,-1,34.54,0,0,0,0
1,1,-1,34.94,0,0,0,0
1,1,-1,35.34,0,0,0,0
1,1,-1,35.74,0,0,0,0
1,1,-1,36.14,0,0,0,0
1,1,-1,36.54,0,0,0,0
1,1,-1,36.94,0,0,0,0
1,1,-1,37.34,0,0,0,0
1,1,-1,37.74,0,0,0,0
1,1,-1,38.14,0,0,0,0
1,1,-1,38.54,0,0,0,0
1,1,-1,38.94,0,0,0,0
1,1,-1,39.34,0,0,0,0
1,1,-1,39.74,0,0,0,0
1,1,-1,40.14,0,0,0,0
1,1,-1,40.54,0,0,0,0
1,1,-1,40.94,0,0,0,0
1,1,-1,41.34,0,0,0,0
1,1,-1,41.74,0,0,0,0
1,1,-1,42.14,0,0,0,0
1,1,-1,42.54,0,0,0,0
1,1,-1,42.94,0,0,0,0
1,1,-1,43.34,0,0,0,0
1,1,-1,43.74,0,0,0,0
1,1,-1,44.14,0,0,0,0
1,1,-1,44.54,0,0,0,0
1,1,-1,44.94,0,0,0,0
1,1,-1,45.34,0,0,0,0
1,1,-1,45.74,0,0,0,0
1,1,-1,46.14,0,0,0,0
1,1,-1,46.54,0,0,0,0
1,1,-1,46.94,0,0,0,0
1,1,-1,47.34,0,0,0,0
1,1,-1,47.74,0,0,0,0
1,1,-1,48.14,0,0,0,0
1,1,-1,48.54,0,0,0,0
1,1,-1,48.94,0,0,0,0
1,1,-1,49.34,0,0,0,0
1,1,-1,49.74,0,0,0,0
1,1,-1,50.14,0,0,0,0
1,1,-1,50.54,0,0,0,0
1,1,-1,50.94,0,0,0,0
1,1,-1,51.34,0,0,0,0
1,1,-1,51.74,0,0,0,0
1,1,-1,52.14,0,0,0,0
1,1,-1,52.54,0,0,0,0
1,1,-1,52.94,0,0,0,0
1,1,-1,53.34,0,0,0,0
1,1,-1,53.74,0,0,0,0
1,1,-1,54.14,0,0,0,0
1,1,-1,54.54,0,0,0,0
1,1,-1,54.94,0,0,0,0
1,1,-1,55.34,0,0,0,0
1,1,-1,55.74,0,0,0,0
1,1,-1,56.14,0,0,0,0
1,1,-1,56.54,0,0,0,0
1,1,-1,56.94,0,0,0,0
1,1,-1,57.34,0,0,0,0
1,1,-1,57.74,0,0,0,0
1,1,-1,58.14,0,0,0,0
1,1,-1,58.54,0,0,0,0
1,1,-1,58.94,0,0,0,0
1,1,-1,59.34,0,0,0,0
1,1,-1,59.74,0,0,0,0
1,1,-1,60.14,0,0,0,0
1,1,-1,60.54,0,0,0,0
1,1,-1,60.94,0,0,0,0
1,1,-1,61.34,0,0,0,0
1,1,-1,61.74,0,0,0,0
1,1,-1,62.14,0,0,0,0
1,1,-1,62.54,0,0,0,0
1,1,-1,62.94,0,0,0,0
1,1,-1,63.34,0,0,0,0
1,1,-1,63.74,0,0,0,0
1,1,-1,64.14,0,0,0,0
1,1,-1,64.54,0,0,0,0
1,1,-1,64.93999,0,0,0,0
1,1,-1,65.34,0,0,0,0
1,1,-1,65.74,0,0,0,0
1,1,-1,66.14,0,0,0,0
1,1,-1,66.54,0,0,0,0
1,1,-1,66.93999,0,0,0,0
1,1,-1,67.34,0,0,0,0
1,1,-1,67.74,0,0,0,0
1,1,-1,68.14,0,0,0,0
1,1,-1,68.54,0,0,0,0
1,1,-1,68.93999,0,0,0,0
1,1,-1,69.34,0,0,0,0
1,1,-1,69.74,0,0,0,0
1,1,-1,70.14,0,0,0,0
1,1,-1,70.54,0,0,0,0
1,1,-1,70.93999,0,0,0,0
1,1,-1,71.34,0,0,0,0
1,1,-1,71.74,0,0,0,0
1,1,-1,72.14,0,0,0,0
1,1,-1,72.54,0,0,0,0
1,1,-1,72.93999,0,0,0,0
1,1,-1,73.34,0,0,0,0
1,1,-1,73.74,0,0,0,0
1,1,-1,74.14,0,0,0,0
1,1,-1,74.54,0,0,0,0
1,1,-1,74.93999,0,0,0,0
1,1,-1,75.34,0,0,0,0
1,1,-1,75.74,0,0,0,0
1,1,-1,76.14,0,0,0,0
1,1,-1,76.54,0,0,0,0
1,1,-1,76.93999,0,0,0,0
1,1,-1,77.34,0,0,0,0
1,1,-1,77.74,0,0,0,0
1,1,-1,78.14,0,0,0,0
1,1,-1,78.54,0,0,0,0
1,1,-1,78.93999,0,0,0,0
1,1,-1,79.34,0,0,0,0
1,1,-1,79.74,0,0,0,0
1,1,-1,80.14,0,0,0,0
1,1,-1,80.54,0,0,0,0
1,1,-1,80.93999,0,0,0,0
1,1,-1,81.34,0,0,0,0
1,1,-1,81.74,0,0,0,0
1,1,-1,82.14,0,0,0,0
1,1,-1,82.54,0,0,0,0
1,1,-1,82.93999,0,0,0,0
1,1,-1,83.34,0,0,0,0
1,1,-1,83.74,0,0,0,0
1,1,-1,84.14,0,0,0,0
1,1,-1,84.54,0,0,0,0
1,1,-1,84.93999,0,0,0,0
1,1,-1,85.34,0,0,0,0
1,1,-1,85.74,0,0,0,0
1,1,-1,86.14,0,0,0,0
1,1,-1,86.54,0,0,0,0
1,1,-1,86.93999,0,0,0,0
1,1,-1,87.34,0,0,0,0
1,1,-1,87.74,0,0,0,0
1,1,-1,88.14,0,0,0,0
1,1,-1,88.54,0,0,0,0
1,1,-1,88.93999,0,0,0,0
1,1,-1,89.34,0,0,0,0
1,1,-1,89.74,0,0,0,0
1,1,-1,90.14,0,0,0,0
1,1,-1,90.54,0,0,0,0
1,1,-1,90.93999,0,0,0,0
1,1,-1,91.34,0,0,0,0
1,1,-1,91.74,0,0,0,0
1,1,-1,92.14,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,14.94,0,0,0,0
1,1,-1,15.34,0,0,0,0
1,1,-1,15.74,0,0,0,0
1,1,-1,16.14,0,0,0,0
1,1,-1,16.54,0,0,0,0
1,1,-1,16.94,0,0,0,0
1,1,-1,17.34,0,0,0,0
1,1,-1,17.74,0,0,0,0
1,1,-1,18.14,0,0,0,0
1,1,-1,18.54,0,0,0,0
1,1,-1,18.94,0,0,0,0
1,1,-1,19.34,0,0,0,0
1,1,-1,19.74,0,0,0,0
1,1,-1,20.14,0,0,0,0
1,1,-1,20.54,0,0,0,0
1,1,-1,20.94,0,0,0,0
1,1,-1,21.34,0,0,0,0
1,1,-1,21.74,0,0,0,0
1,1,-1,22.14,0,0,0,0
1,1,-1,22.54,0,0,0,0
1,1,-1,22.94,0,0,0,0
1,1,-1,23.34,0,0,0,0
1,1,-1,23.74,0,0,0,0
1,1,-1,24.14,0,0,0,0
1,1,-1,24.54,0,0,0,0
1,1,-1,24.94,0,0,0,0
1,1,-1,25.34,0,0,0,0
1,1,-1,25.74,0,0,0,0
1,1,-1,26.14,0,0,0,0
1,1,-1,26.54,0,0,0,0
1,1,-1,26.94,0,0,0,0
1,1,-1,27.34,0,0,0,0
1,1,-1,27.74,0,0,0,0
1,1,-1,28.14,0,0,0,0
1,1,-1,28.54,0,0,0,0
1,1,-1,28.94,0,0,0,0
1,1,-1,29.34,0,0,0,0
1,1,-1,29.74,0,0,0,0
1,1,-1,30.14,0,0,0,0
1,1,-1,30.54,0,0,0,0
1,1,-1,30.94,0,0,0,0
1,1,-1,31.34,0,0,0,0
1,1,-1,31.74,0,0,0,0
1,1,-1,32.14,0,0,0,0
1,1,-1,32.54,0,0,0,0
1,1,-1,32.94,0,0,0,0
1,1,-1,33.34,0,0,0,0
1,1,-1,33.74,0,0,0,0
1,1,-1,34.14,0,0,0,0
1,1,-1,34.54,0,0,0,0
1,1,-1,34.94,0,0,0,0
1,1,-1,35.34,0,0,0,0
1,1,-1,35.74,0,0,0,0
1,1,-1,36.14,0,0,0,0
1,1,-1,36.54,0,0,0,0
1,1,-1,36.94,0,0,0,0
1,1,-1,37.34,0,0,0,0
1,1,-1,37.74,0,0,0,0
1,1,-1,38.14,0,0,0,0
1,1,-1,38.54,0,0,0,0
1,1,-1,38.94,0,0,0,0
1,1,-1,39.34,0,0,0,0
1,1,-1,39.74,0,0,0,0
1,1,-1,40.14,0,0,0,0
1,1,-1,40.54,0,0,0,0
1,1,-1,40.94,0,0,0,0
1,1,-1,41.34,0,0,0,0
1,1,-1,41.74,0,0,0,0
1,1,-1,42.14,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,22.54,0,0,0,0
1,1,-1,22.94,0,0,0,0
1,1,-1,23.34,0,0,0,0
1,1,-1,23.74,0,0,0,0
1,1,-1,24.14,0,0,0,0
1,1,-1,24.54,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,16.62,0,0,0,0
1,1,-1,17.02,0,0,0,0
1,1,-1,17.42,0,0,0,0
1,1,-1,17.82,0,0,0,0
1,1,-1,18.22,0,0,0,0
1,1,-1,18.62,0,0,0,0
1,1,-1,19.02,0,0,0,0
1,1,-1,19.42,0,0,0,0
1,1,-1,19.82,0,0,0,0
1,1,-1,20.22,0,0,0,0
1,1,-1,20.62,0,0,0,0
1,1,-1,21.02,0,0,0,0
1,1,-1,21.42,0,0,0,0
1,1,-1,21.82,0,0,0,0
1,1,-1,22.22,0,0,0,0
1,1,-1,22.62,0,0,0,0
1,1,-1,23.02,0,0,0,0
1,1,-1,23.42,0,0,0,0
1,1,-1,23.82,0,0,0,0
1,1,-1,24.22,0,0,0,0
1,1,-1,24.62,0,0,0,0
1,1,-1,25.02,0,0,0,0
1,1,-1,25.42,0,0,0,0
1,1,-1,25.82,0,0,0,0
1,1,-1,26.22,0,0,0,0
1,1,-1,26.62,0,0,0,0
1,1,-1,27.02,0,0,0,0
1,1,-1,27.42,0,0,0,0
1,1,-1,27.82,0,0,0,0
1,1,-1,28.22,0,0,0,0
1,1,-1,28.62,0,0,0,0
1,1,-1,29.02,0,0,0,0
1,1,-1,29.42,0,0,0,0
1,1,-1,29.82,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,15.12,0,0,0,0
1,1,-1,15.52,0,0,0,0
1,1,-1,15.92,0,0,0,0
1,1,-1,16.32,0,0,0,0
1,1,-1,16.72,0,0,0,0
1,1,-1,17.12,0,0,0,0
1,1,-1,17.52,0,0,0,0
1,1,-1,17.92,0,0,0,0
1,1,-1,18.32,0,0,0,0
1,1,-1,18.72,0,0,0,0
1,1,-1,19.12,0,0,0,0
1,1,-1,19.52,0,0,0,0
1,1,-1,19.92,0,0,0,0
1,1,-1,20.32,0,0,0,0
1,1,-1,20.72,0,0,0,0
1,1,-1,21.12,0,0,0,0
1,1,-1,21.52,0,0,0,0
1,1,-1,21.92,0,0,0,0
1,1,-1,22.32,0,0,0,0
1,1,-1,22.72,0,0,0,0
1,1,-1,23.12,0,0,0,0
1,1,-1,23.52,0,0,0,0
1,1,-1,23.92,0,0,0,0
1,1,-1,24.32,0,0,0,0
1,1,-1,24.72,0,0,0,0
1,1,-1,25.12,0,0,0,0
1,1,-1,25.52,0,0,0,0
1,1,-1,25.92,0,0,0,0
1,1,-1,26.32,0,0,0,0
1,1,-1,26.72,0,0,0,0
1,1,-1,27.12,0,0,0,0
1,1,-1,27.52,0,0,0,0
1,1,-1,27.92,0,0,0,0
1,1,-1,28.32,0,0,0,0
1,1,-1,28.72,0,0,0,0
1,1,-1,29.12,0,0,0,0
1,1,-1,29.52,0,0,0,0
1,1,0,61,0,0,0,0
1,1,0,61.4,0,0,0,0
1,1,0,61.8,0,0,0,0
1,1,0,62.2,0,0,0,0
1,1,0,62.6,0,0,0,0
1,1,0,63,0,0,0,0
1,1,0,63.4,0,0,0,0
1,1,0,63.8,0,0,0,0
1,1,0,64.2,0,0,0,0
1,1,0,64.6,0,0,0,0
1,1,0,65,0,0,0,0
1,1,0,65.4,0,0,0,0
1,1,0,65.8,0,0,0,0
1,1,0,66.2,0,0,0,0
1,1,0,66.6,0,0,0,0
1,1,0,67,0,0,0,0
1,1,0,67.4,0,0,0,0
1,1,0,67.8,0,0,0,0
1,1,0,68.2,0,0,0,0
1,1,0,68.6,0,0,0,0
1,1,0,69,0,0,0,0
1,1,0,69.4,0,0,0,0
1,1,0,69.8,0,0,0,0
1,1,0,70.2,0,0,0,0
1,1,0,70.6,0,0,0,0
1,1,0,71,0,0,0,0
1,1,0,71.4,0,0,0,0
1,1,0,71.8,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,42.62,0,0,0,0
1,1,-1,43.02,0,0,0,0
1,1,-1,43.42,0,0,0,0
1,1,-1,43.82,0,0,0,0
1,1,-1,44.22,0,0,0,0
1,1,-1,44.62,0,0,0,0
1,1,-1,45.02,0,0,0,0
1,1,-1,45.42,0,0,0,0
1,1,-1,45.82,0,0,0,0
1,1,-1,46.22,0,0,0,0
1,1,-1,46.62,0,0,0,0
1,1,-1,47.02,0,0,0,0
1,1,-1,47.42,0,0,0,0
1,1,-1,47.82,0,0,0,0
1,1,-1,48.22,0,0,0,0
1,1,-1,48.62,0,0,0,0
1,1,-1,49.02,0,0,0,0
1,1,-1,49.42,0,0,0,0
1,1,-1,49.82,0,0,0,0
1,1,-1,50.22,0,0,0,0
1,1,-1,50.62,0,0,0,0
1,1,-1,51.02,0,0,0,0
1,1,-1,51.42,0,0,0,0
1,1,-1,51.82,0,0,0,0
1,1,-1,52.22,0,0,0,0
1,1,-1,52.62,0,0,0,0
1,1,-1,53.02,0,0,0,0
1,1,0,80.9,0,0,0,0
1,1,0,81.3,0,0,0,0
1,1,0,81.7,0,0,0,0
1,1,0,82.1,0,0,0,0
1,1,0,82.5,0,0,0,0
1,1,0,82.9,0,0,0,0
1,1,0,83.3,0,0,0,0
1,1,0,83.7,0,0,0,0
1,1,0,84.1,0,0,0,0
1,1,0,84.5,0,0,0,0
1,1,0,84.9,0,0,0,0
1,1,0,85.3,0,0,0,0
1,1,0,85.7,0,0,0,0
1,1,0,86.1,0,0,0,0
1,1,0,86.5,0,0,0,0
1,1,0,86.9,0,0,0,0
1,1,0,87.3,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,20.92,0,0,0,0
1,1,-1,21.32,0,0,0,0
1,1,-1,21.72,0,0,0,0
1,1,-1,22.12,0,0,0,0
1,1,-1,22.52,0,0,0,0
1,1,-1,22.92,0,0,0,0
1,1,-1,23.32,0,0,0,0
1,1,-1,23.72,0,0,0,0
1,1,-1,24.12,0,0,0,0
1,1,-1,24.52,0,0,0,0
1,1,-1,24.92,0,0,0,0
1,1,-1,25.32,0,0,0,0
1,1,-1,25.72,0,0,0,0
1,1,-1,26.12,0,0,0,0
1,1,-1,26.52,0,0,0,0
1,1,-1,26.92,0,0,0,0
1,1,-1,27.32,0,0,0,0
1,1,-1,27.72,0,0,0,0
1,1,-1,28.12,0,0,0,0
1,1,-1,28.52,0,0,0,0
1,1,-1,28.92,0,0,0,0
1,1,-1,29.32,0,0,0,0
1,1,-1,29.72,0,0,0,0
1,1,-1,30.12,0,0,0,0
1,1,-1,30.52,0,0,0,0
1,1,-1,30.92,0,0,0,0
1,1,-1,31.32,0,0,0,0
1,1,-1,31.72,0,0,0,0
1,1,-1,32.12,0,0,0,0
1,1,-1,32.52,0,0,0,0
1,1,-1,32.92,0,0,0,0
1,1,-1,33.32,0,0,0,0
1,1,-1,33.72,0,0,0,0
1,1,-1,34.12,0,0,0,0
1,1,-1,34.52,0,0,0,0
1,1,-1,34.92,0,0,0,0
1,1,-1,35.32,0,0,0,0
1,1,-1,35.72,0,0,0,0
1,1,-1,36.12,0,0,0,0
1,1,-1,36.52,0,0,0,0
1,1,-1,36.92,0,0,0,0
1,1,-1,37.32,0,0,0,0
1,1,-1,37.72,0,0,0,0
1,1,-1,38.12,0,0,0,0
1,1,-1,38.52,0,0,0,0
1,1,-1,38.92,0,0,0,0
1,1,-1,39.32,0,0,0,0
1,1,-1,39.72,0,0,0,0
1,1,0,70.68,0,0,0,0
1,1,0,71.08,0,0,0,0
1,1,0,71.48,0,0,0,0
1,1,0,71.88,0,0,0,0
1,1,0,72.28,0,0,0,0
1,1,0,72.68,0,0,0,0
1,1,0,73.08,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,22.64,0,0,0,0
1,1,-1,23.04,0,0,0,0
1,1,-1,23.44,0,0,0,0
1,1,-1,23.84,0,0,0,0
1,1,-1,24.24,0,0,0,0
1,1,-1,24.64,0,0,0,0
1,1,-1,25.04,0,0,0,0
1,1,-1,25.44,0,0,0,0
1,1,-1,25.84,0,0,0,0
1,1,-1,26.24,0,0,0,0
1,1,-1,26.64,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,25.36,0,0,0,0
1,1,-1,25.76,0,0,0,0
1,1,-1,26.16,0,0,0,0
1,1,-1,26.56,0,0,0,0
1,1,-1,26.96,0,0,0,0
1,1,-1,27.36,0,0,0,0
1,1,-1,27.76,0,0,0,0
1,1,-1,28.16,0,0,0,0
1,1,-1,28.56,0,0,0,0
1,1,-1,28.96,0,0,0,0
1,1,-1,29.36,0,0,0,0
1,1,-1,29.76,0,0,0,0
1,1,-1,30.16,0,0,0,0
1,1,-1,30.56,0,0,0,0
1,1,-1,30.96,0,0,0,0
1,1,-1,31.36,0,0,0,0
1,1,-1,31.76,0,0,0,0
1,1,-1,32.16,0,0,0,0
1,1,-1,32.56,0,0,0,0
1,1,-1,32.96,0,0,0,0
1,1,-1,33.36,0,0,0,0
1,1,-1,33.76,0,0,0,0
1,1,-1,34.16,0,0,0,0
1,1,-1,34.56,0,0,0,0
1,1,-1,34.96,0,0,0,0
1,1,-1,35.36,0,0,0,0
1,1,-1,35.76,0,0,0,0
1,1,-1,36.16,0,0,0,0
1,1,-1,36.56,0,0,0,0
1,1,-1,36.96,0,0,0,0
1,1,-1,37.36,0,0,0,0
1,1,-1,37.76,0,0,0,0
1,1,-1,38.16,0,0,0,0
1,1,-1,38.56,0,0,0,0
1,1,-1,38.96,0,0,0,0
1,1,-1,39.36,0,0,0,0
1,1,-1,39.76,0,0,0,0
1,1,-1,40.16,0,0,0,0
1,1,-1,40.56,0,0,0,0
1,1,-1,40.96,0,0,0,0
1,1,-1,41.36,0,0,0,0
1,1,-1,41.76,0,0,0,0
1,1,-1,42.16,0,0,0,0
1,1,-1,42.56,0,0,0,0
1,1,-1,42.96,0,0,0,0
1,1,-1,43.36,0,0,0,0
1,1,-1,43.76,0,0,0,0
1,1,-1,44.16,0,0,0,0
1,1,-1,44.56,0,0,0,0
1,1,-1,44.96,0,0,0,0
1,1,-1,45.36,0,0,0,0
1,1,-1,45.76,0,0,0,0
1,1,-1,46.16,0,0,0,0
1,1,-1,46.56,0,0,0,0
1,1,-1,46.96,0,0,0,0
1,1,-1,47.36,0,0,0,0
1,1,-1,47.76,0,0,0,0
1,1,-1,48.16,0,0,0,0
1,1,-1,48.56,0,0,0,0
1,1,-1,48.96,0,0,0,0
1,1,-1,49.36,0,0,0,0
1,1,-1,49.76,0,0,0,0
1,1,-1,50.16,0,0,0,0
1,1,-1,50.56,0,0,0,0
1,1,-1,50.96,0,0,0,0
1,1,-1,51.36,0,0,0,0
1,1,0,75.96,0,0,0,0
1,1,0,76.36,0,0,0,0
1,1,0,76.75999,0,0,0,0
1,1,0,77.16,0,0,0,0
1,1,0,77.56,0,0,0,0
1,1,0,77.96,0,0,0,0
1,1,0,78.36,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,26.08,0,0,0,0
1,1,-1,26.48,0,0,0,0
1,1,-1,26.88,0,0,0,0
1,1,-1,27.28,0,0,0,0
1,1,-1,27.68,0,0,0,0
1,1,-1,28.08,0,0,0,0
1,1,-1,28.48,0,0,0,0
1,1,-1,28.88,0,0,0,0
1,1,-1,29.28,0,0,0,0
1,1,-1,29.68,0,0,0,0
1,1,-1,30.08,0,0,0,0
1,1,-1,30.48,0,0,0,0
1,1,-1,30.88,0,0,0,0
1,1,-1,31.28,0,0,0,0
1,1,-1,31.68,0,0,0,0
1,1,-1,32.08,0,0,0,0
1,1,-1,32.48,0,0,0,0
1,1,-1,32.88,0,0,0,0
1,1,-1,33.28,0,0,0,0
1,1,-1,33.68,0,0,0,0
1,1,-1,34.08,0,0,0,0
1,1,-1,34.48,0,0,0,0
1,1,-1,34.88,0,0,0,0
1,1,-1,35.28,0,0,0,0
1,1,-1,35.68,0,0,0,0
1,1,-1,36.08,0,0,0,0
1,1,-1,36.48,0,0,0,0
1,1,-1,36.88,0,0,0,0
1,1,-1,37.28,0,0,0,0
1,1,-1,37.68,0,0,0,0
1,1,-1,38.08,0,0,0,0
1,1,-1,38.48,0,0,0,0
1,1,-1,38.88,0,0,0,0
1,1,-1,39.28,0,0,0,0
1,1,-1,39.68,0,0,0,0
1,1,-1,40.08,0,0,0,0
