Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,91.28,0,0,0,0
1,1,0,91.68,0,0,0,0
1,1,0,92.07999,0,0,0,0
1,1,0,92.48,0,0,0,0
1,1,0,92.88,0,0,0,0
1,1,0,93.28,0,0,0,0
1,1,0,93.68,0,0,0,0
1,1,0,94.07999,0,0,0,0
1,1,0,94.48,0,0,0,0
1,1,0,94.88,0,0,0,0
1,1,0,95.28,0,0,0,0
1,1,0,95.68,0,0,0,0
1,1,0,96.07999,0,0,0,0
1,1,0,96.48,0,0,0,0
1,1,0,96.88,0,0,0,0
1,1,0,97.28,0,0,0,0
1,1,0,97.68,0,0,0,0
1,1,0,98.07999,0,0,0,0
1,1,0,98.48,0,0,0,0
1,1,0,98.88,0,0,0,0
1,1,0,99.28,0,0,0,0
1,1,0,99.68,0,0,0,0
1,1,0,100.08,0,0,0,0
1,1,0,100.48,0,0,0,0
1,1,0,100.88,0,0,0,0
1,1,0,101.28,0,0,0,0
1,1,0,101.68,0,0,0,0
1,1,0,102.08,0,0,0,0
1,1,0,102.48,0,0,0,0
1,1,0,102.88,0,0,0,0
1,1,0,103.28,0,0,0,0
1,1,0,103.68,0,0,0,0
1,1,0,104.08,0,0,0,0
1,1,0,104.48,0,0,0,0
1,1,0,104.88,0,0,0,0
1,1,0,105.28,0,0,0,0
1,1,0,105.68,0,0,0,0
1,1,0,106.08,0,0,0,0
1,1,0,106.48,0,0,0,0
1,1,0,106.88,0,0,0,0
1,1,0,107.28,0,0,0,0
1,1,0,107.68,0,0,0,0
1,1,0,108.08,0,0,0,0
1,1,0,108.48,0,0,0,0
1,1,0,108.88,0,0,0,0
1,1,0,109.28,0,0,0,0
1,1,0,109.68,0,0,0,0
1,1,0,110.08,0,0,0,0
1,1,0,110.48,0,0,0,0
1,1,0,110.88,0,0,0,0
1,1,0,111.28,0,0,0,0
1,1,0,111.68,0,0,0,0
1,1,0,112.08,0,0,0,0
1,1,0,112.48,0,0,0,0
1,1,0,112.88,0,0,0,0
1,1,0,113.28,0,0,0,0
1,1,0,113.68,0,0,0,0
1,1,0,114.08,0,0,0,0
1,1,0,114.48,0,0,0,0
1,1,0,114.88,0,0,0,0
1,1,0,115.28,0,0,0,0
1,1,0,115.68,0,0,0,0
1,1,0,116.08,0,0,0,0
1,1,0,116.48,0,0,0,0
1,1,0,116.88,0,0,0,0
1,1,0,117.28,0,0,0,0
1,1,0,117.68,0,0,0,0
1,1,0,118.08,0,0,0,0
1,1,0,118.48,0,0,0,0
1,1,0,118.88,0,0,0,0
1,1,0,119.28,0,0,0,0
1,1,0,119.68,0,0,0,0
1,1,0,120.08,0,0,0,0
1,1,0,120.48,0,0,0,0
1,1,0,120.88,0,0,0,0
1,1,0,121.28,0,0,0,0
1,1,0,121.68,0,0,0,0
1,1,0,122.08,0,0,0,0
1,1,0,122.48,0,0,0,0
1,1,0,122.88,0,0,0,0
1,1,0,123.28,0,0,0,0
1,1,0,123.68,0,0,0,0
1,1,0,124.08,0,0,0,0
1,1,0,124.48,0,0,0,0
1,1,0,124.88,0,0,0,0
1,1,0,125.28,0,0,0,0
1,1,0,125.68,0,0,0,0
1,1,0,126.08,0,0,0,0
1,1,0,126.48,0,0,0,0
1,1,0,126.88,0,0,0,0
1,1,0,127.28,0,0,0,0
1,1,0,127.68,0,0,0,0
1,1,0,128.08,0,0,0,0
1,1,0,128.48,0,0,0,0
1,1,0,128.88,0,0,0,0
1,1,0,129.28,0,0,0,0
1,1,0,129.68,0,0,0,0
1,1,0,130.08,0,0,0,0
1,1,0,130.48,0,0,0,0
1,1,0,130.88,0,0,0,0
1,1,0,131.28,0,0,0,0
1,1,0,131.68,0,0,0,0
1,1,0,132.08,0,0,0,0
1,1,0,132.48,0,0,0,0
1,1,0,132.88,0,0,0,0
1,1,0,133.28,0,0,0,0
1,1,0,133.68,0,0,0,0
1,1,0,134.08,0,0,0,0
1,1,0,134.48,0,0,0,0
1,1,0,134.88,0,0,0,0
1,1,0,135.28,0,0,0,0
1,1,0,135.68,0,0,0,0
1,1,0,136.08,0,0,0,0
1,1,0,136.48,0,0,0,0
1,1,0,136.88,0,0,0,0
1,1,0,137.28,0,0,0,0
1,1,0,137.68,0,0,0,0
1,1,0,138.08,0,0,0,0
1,1,0,138.48,0,0,0,0
1,1,0,138.88,0,0,0,0
1,1,0,139.28,0,0,0,0
1,1,0,139.68,0,0,0,0
1,1,0,140.08,0,0,0,0
1,1,0,140.48,0,0,0,0
1,1,0,140.88,0,0,0,0
1,1,0,141.28,0,0,0,0
1,1,0,141.68,0,0,0,0
1,1,0,142.08,0,0,0,0
1,1,0,142.48,0,0,0,0
1,1,0,142.88,0,0,0,0
1,1,0,143.28,0,0,0,0
1,1,0,143.68,0,0,0,0
1,1,0,144.08,0,0,0,0
1,1,0,144.48,0,0,0,0
1,1,0,144.88,0,0,0,0
1,1,0,145.28,0,0,0,0
1,1,0,145.68,0,0,0,0
1,1,0,146.08,0,0,0,0
1,1,0,146.48,0,0,0,0
1,1,0,146.88,0,0,0,0
1,1,0,147.28,0,0,0,0
1,1,0,147.68,0,0,0,0
1,1,0,148.08,0,0,0,0
1,1,0,148.48,0,0,0,0
1,1,0,148.88,0,0,0,0
1,1,0,149.28,0,0,0,0
1,1,0,149.68,0,0,0,0
1,1,0,150.08,0,0,0,0
1,1,0,150.48,0,0,0,0
1,1,0,150.88,0,0,0,0
1,1,0,151.28,0,0,0,0
1,1,0,151.68,0,0,0,0
1,1,0,152.08,0,0,0,0
1,1,0,152.48,0,0,0,0
1,1,0,152.88,0,0,0,0
1,1,0,153.28,0,0,0,0
1,1,0,153.68,0,0,0,0
1,1,0,154.08,0,0,0,0
1,1,0,154.48,0,0,0,0
1,1,0,154.88,0,0,0,0
1,1,0,155.28,0,0,0,0
1,1,0,155.68,0,0,0,0
1,1,0,156.08,0,0,0,0
1,1,0,156.48,0,0,0,0
1,1,0,156.88,0,0,0,0
1,1,0,157.28,0,0,0,0
1,1,0,157.68,0,0,0,0
1,1,0,158.08,0,0,0,0
1,1,0,158.48,0,0,0,0
1,1,0,158.88,0,0,0,0
1,1,0,159.28,0,0,0,0
1,1,0,159.68,0,0,0,0
1,1,0,160.08,0,0,0,0
1,1,0,160.48,0,0,0,0
1,1,0,160.88,0,0,0,0
1,1,0,161.28,0,0,0,0
1,1,0,161.68,0,0,0,0
1,1,0,162.08,0,0,0,0
1,1,0,162.48,0,0,0,0
1,1,0,162.88,0,0,0,0
1,1,0,163.28,0,0,0,0
1,1,0,163.68,0,0,0,0
1,1,0,164.08,0,0,0,0
1,1,0,164.48,0,0,0,0
1,1,0,164.88,0,0,0,0
1,1,0,165.28,0,0,0,0
1,1,0,165.68,0,0,0,0
1,1,0,166.08,0,0,0,0
1,1,0,166.48,0,0,0,0
1,1,0,166.88,0,0,0,0
1,1,0,167.28,0,0,0,0
1,1,0,167.68,0,0,0,0
1,1,0,168.08,0,0,0,0
1,1,0,168.48,0,0,0,0
1,1,0,168.88,0,0,0,0
1,1,0,169.28,0,0,0,0
1,1,0,169.68,0,0,0,0
1,1,0,170.08,0,0,0,0
1,1,0,170.48,0,0,0,0
1,1,0,170.88,0,0,0,0
1,1,0,171.28,0,0,0,0
1,1,0,171.68,0,0,0,0
1,1,0,172.08,0,0,0,0
1,1,0,172.48,0,0,0,0
1,1,0,172.88,0,0,0,0
1,1,0,173.28,0,0,0,0
1,1,0,173.68,0,0,0,0
1,1,0,174.08,0,0,0,0
1,1,0,174.48,0,0,0,0
1,1,0,174.88,0,0,0,0
1,1,0,175.28,0,0,0,0
1,1,0,175.68,0,0,0,0
1,1,0,176.08,0,0,0,0
1,1,0,176.48,0,0,0,0
1,1,0,176.88,0,0,0,0
1,1,0,177.28,0,0,0,0
1,1,0,177.68,0,0,0,0
1,1,0,178.08,0,0,0,0
1,1,0,178.48,0,0,0,0
1,1,0,178.88,0,0,0,0
1,1,0,179.28,0,0,0,0
1,1,0,179.68,0,0,0,0
1,1,0,180.08,0,0,0,0
1,1,0,180.48,0,0,0,0
1,1,0,180.88,0,0,0,0
1,1,0,181.28,0,0,0,0
1,1,0,181.68,0,0,0,0
1,1,0,182.08,0,0,0,0
1,1,0,182.48,0,0,0,0
1,1,0,182.88,0,0,0,0
1,1,0,183.28,0,0,0,0
1,1,0,183.68,0,0,0,0
1,1,0,184.08,0,0,0,0
1,1,0,184.48,0,0,0,0
1,1,0,184.88,0,0,0,0
1,1,0,185.28,0,0,0,0
1,1,0,185.68,0,0,0,0
1,1,0,186.08,0,0,0,0
1,1,0,186.48,0,0,0,0
1,1,0,186.88,0,0,0,0
1,1,0,187.28,0,0,0,0
1,1,0,187.68,0,0,0,0
1,1,0,188.08,0,0,0,0
1,1,0,188.48,0,0,0,0
1,1,0,188.88,0,0,0,0
1,1,0,189.28,0,0,0,0
1,1,0,189.68,0,0,0,0
1,1,0,190.08,0,0,0,0
1,1,0,190.48,0,0,0,0
1,1,0,190.88,0,0,0,0
1,1,0,191.28,0,0,0,0
1,1,0,191.68,0,0,0,0
1,1,0,192.08,0,0,0,0
1,1,0,192.48,0,0,0,0
1,1,0,192.88,0,0,0,0
1,1,0,193.28,0,0,0,0
1,1,0,193.68,0,0,0,0
1,1,0,194.08,0,0,0,0
1,1,0,194.48,0,0,0,0
1,1,0,194.88,0,0,0,0
1,1,0,195.28,0,0,0,0
1,1,0,195.68,0,0,0,0
1,1,0,196.08,0,0,0,0
1,1,0,196.48,0,0,0,0
1,1,0,196.88,0,0,0,0
1,1,0,197.28,0,0,0,0
1,1,0,197.68,0,0,0,0
1,1,0,198.08,0,0,0,0
1,1,0,198.48,0,0,0,0
1,1,0,198.88,0,0,0,0
1,1,0,199.28,0,0,0,0
1,1,0,199.68,0,0,0,0
1,1,0,200.08,0,0,0,0
1,1,0,200.48,0,0,0,0
1,1,0,200.88,0,0,0,0
1,1,0,201.28,0,0,0,0
1,1,0,201.68,0,0,0,0
1,1,0,202.08,0,0,0,0
1,1,0,202.48,0,0,0,0
1,1,0,202.88,0,0,0,0
1,1,0,203.28,0,0,0,0
1,1,0,203.68,0,0,0,0
1,1,0,204.08,0,0,0,0
1,1,0,204.48,0,0,0,0
1,1,0,204.88,0,0,0,0
1,1,0,205.28,0,0,0,0
1,1,0,205.68,0,0,0,0
1,1,0,206.08,0,0,0,0
1,1,0,206.48,0,0,0,0
1,1,0,206.88,0,0,0,0
1,1,0,207.28,0,0,0,0
1,1,0,207.68,0,0,0,0
1,1,0,208.08,0,0,0,0
1,1,0,208.48,0,0,0,0
1,1,0,208.88,0,0,0,0
1,1,0,209.28,0,0,0,0
1,1,0,209.68,0,0,0,0
1,1,0,210.08,0,0,0,0
1,1,0,210.48,0,0,0,0
1,1,0,210.88,0,0,0,0
1,1,0,211.28,0,0,0,0
1,1,0,211.68,0,0,0,0
1,1,0,212.08,0,0,0,0
1,1,0,212.48,0,0,0,0
1,1,0,212.88,0,0,0,0
1,1,0,213.28,0,0,0,0
1,1,0,213.68,0,0,0,0
1,1,0,214.08,0,0,0,0
1,1,0,214.48,0,0,0,0
1,1,0,214.88,0,0,0,0
1,1,0,215.28,0,0,0,0
1,1,0,215.68,0,0,0,0
1,1,0,216.08,0,0,0,0
1,1,0,216.48,0,0,0,0
1,1,0,216.88,0,0,0,0
1,1,0,217.28,0,0,0,0
1,1,0,217.68,0,0,0,0
1,1,0,218.08,0,0,0,0
1,1,0,218.48,0,0,0,0
1,1,0,218.88,0,0,0,0
1,1,0,219.28,0,0,0,0
1,1,0,219.68,0,0,0,0
1,1,0,220.08,0,0,0,0
1,1,0,220.48,0,0,0,0
1,1,0,220.88,0,0,0,0
1,1,0,221.28,0,0,0,0
1,1,0,221.68,0,0,0,0
1,1,0,222.08,0,0,0,0
1,1,0,222.48,0,0,0,0
1,1,0,222.88,0,0,0,0
1,1,0,223.28,0,0,0,0
1,1,0,223.68,0,0,0,0
1,1,0,224.08,0,0,0,0
1,1,0,224.48,0,0,0,0
1,1,0,224.88,0,0,0,0
1,1,0,225.28,0,0,0,0
1,1,0,225.68,0,0,0,0
1,1,0,226.08,0,0,0,0
1,1,0,226.48,0,0,0,0
1,1,0,226.88,0,0,0,0
1,1,0,227.28,0,0,0,0
1,1,0,227.68,0,0,0,0
1,1,0,228.08,0,0,0,0
1,1,0,228.48,0,0,0,0
1,1,0,228.88,0,0,0,0
1,1,0,229.28,0,0,0,0
1,1,0,229.68,0,0,0,0
1,1,0,230.08,0,0,0,0
1,1,0,230.48,0,0,0,0
1,1,0,230.88,0,0,0,0
1,1,0,231.28,0,0,0,0
1,1,0,231.68,0,0,0,0
1,1,0,232.08,0,0,0,0
1,1,0,232.48,0,0,0,0
1,1,0,232.88,0,0,0,0
1,1,0,233.28,0,0,0,0
1,1,0,233.68,0,0,0,0
1,1,0,234.08,0,0,0,0
1,1,0,234.48,0,0,0,0
1,1,0,234.88,0,0,0,0
1,1,0,235.28,0,0,0,0
1,1,0,235.68,0,0,0,0
1,1,0,236.08,0,0,0,0
1,1,0,236.48,0,0,0,0
1,1,0,236.88,0,0,0,0
1,1,0,237.28,0,0,0,0
1,1,0,237.68,0,0,0,0
1,1,0,238.08,0,0,0,0
1,1,0,238.48,0,0,0,0
1,1,0,238.88,0,0,0,0
1,1,0,239.28,0,0,0,0
1,1,0,239.68,0,0,0,0
1,1,0,240.08,0,0,0,0
1,1,0,240.48,0,0,0,0
1,1,0,240.88,0,0,0,0
1,1,0,241.28,0,0,0,0
1,1,0,241.68,0,0,0,0
1,1,0,242.08,0,0,0,0
1,1,0,242.48,0,0,0,0
1,1,0,242.88,0,0,0,0
1,1,0,243.28,0,0,0,0
1,1,0,243.68,0,0,0,0
1,1,0,244.08,0,0,0,0
1,1,0,244.48,0,0,0,0
1,1,0,244.88,0,0,0,0
1,1,0,245.28,0,0,0,0
1,1,0,245.68,0,0,0,0
1,1,0,246.08,0,0,0,0
1,1,0,246.48,0,0,0,0
1,1,0,246.88,0,0,0,0
1,1,0,247.28,0,0,0,0
1,1,0,247.68,0,0,0,0
1,1,0,248.08,0,0,0,0
1,1,0,248.48,0,0,0,0
1,1,0,248.88,0,0,0,0
1,1,0,249.28,0,0,0,0
1,1,0,249.68,0,0,0,0
1,1,0,250.08,0,0,0,0
1,1,0,250.48,0,0,0,0
1,1,0,250.88,0,0,0,0
1,1,0,251.28,0,0,0,0
1,1,0,251.68,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,13.68,0,0,0,0
1,1,0,14.08,0,0,0,0
1,1,0,14.48,0,0,0,0
1,1,0,14.88,0,0,0,0
1,1,0,15.28,0,0,0,0
1,1,0,15.68,0,0,0,0
1,1,0,16.08,0,0,0,0
1,1,0,16.48,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,16.26,0,0,0,0
1,1,0,16.66,0,0,0,0
1,1,0,17.06,0,0,0,0
1,1,0,17.46,0,0,0,0
1,1,0,17.86,0,0,0,0
1,1,0,18.26,0,0,0,0
1,1,0,18.66,0,0,0,0
1,1,0,19.06,0,0,0,0
1,1,0,19.46,0,0,0,0
1,1,0,19.86,0,0,0,0
1,1,0,20.26,0,0,0,0
1,1,0,20.66,0,0,0,0
1,1,0,21.06,0,0,0,0
1,1,0,21.46,0,0,0,0
1,1,0,21.86,0,0,0,0
1,1,0,22.26,0,0,0,0
1,1,0,22.66,0,0,0,0
1,1,0,23.06,0,0,0,0
1,1,0,23.46,0,0,0,0
1,1,0,23.86,0,0,0,0
1,1,0,24.26,0,0,0,0
1,1,0,24.66,0,0,0,0
1,1,0,25.06,0,0,0,0
1,1,0,25.46,0,0,0,0
1,1,0,25.86,0,0,0,0
1,1,0,26.26,0,0,0,0
1,1,0,26.66,0,0,0,0
1,1,0,27.06,0,0,0,0
1,1,0,27.46,0,0,0,0
1,1,0,27.86,0,0,0,0
1,1,0,28.26,0,0,0,0
1,1,0,28.66,0,0,0,0
1,1,0,29.06,0,0,0,0
1,1,0,29.46,0,0,0,0
1,1,0,29.86,0,0,0,0
1,1,0,30.26,0,0,0,0
1,1,0,30.66,0,0,0,0
1,1,0,31.06,0,0,0,0
1,1,0,31.46,0,0,0,0
1,1,0,31.86,0,0,0,0
1,1,0,32.26,0,0,0,0
1,1,0,32.66,0,0,0,0
1,1,0,33.06,0,0,0,0
1,1,0,33.46,0,0,0,0
1,1,0,33.86,0,0,0,0
1,1,0,34.26,0,0,0,0
1,1,0,34.66,0,0,0,0
1,1,0,35.06,0,0,0,0
1,1,0,35.46,0,0,0,0
1,1,0,35.86,0,0,0,0
1,1,0,36.26,0,0,0,0
1,1,0,36.66,0,0,0,0
1,1,0,37.06,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,22.64,0,0,0,0
1,1,0,23.04,0,0,0,0
1,1,0,23.44,0,0,0,0
1,1,0,23.84,0,0,0,0
1,1,0,24.24,0,0,0,0
1,1,0,24.64,0,0,0,0
1,1,0,25.04,0,0,0,0
1,1,0,25.44,0,0,0,0
1,1,0,25.84,0,0,0,0
1,1,0,26.24,0,0,0,0
1,1,0,26.64,0,0,0,0
1,1,0,27.04,0,0,0,0
1,1,0,27.44,0,0,0,0
1,1,0,27.84,0,0,0,0
1,1,0,28.24,0,0,0,0
1,1,0,28.64,0,0,0,0
1,1,0,29.04,0,0,0,0
1,1,0,29.44,0,0,0,0
1,1,0,29.84,0,0,0,0
1,1,0,30.24,0,0,0,0
1,1,0,30.64,0,0,0,0
1,1,0,31.04,0,0,0,0
1,1,0,31.44,0,0,0,0
1,1,0,31.84,0,0,0,0
1,1,0,32.24,0,0,0,0
1,1,0,32.64,0,0,0,0
1,1,0,33.04,0,0,0,0
1,1,0,33.44,0,0,0,0
1,1,0,33.84,0,0,0,0
1,1,0,34.24,0,0,0,0
1,1,0,34.64,0,0,0,0
1,1,0,35.04,0,0,0,0
1,1,0,35.44,0,0,0,0
1,1,0,35.84,0,0,0,0
1,1,0,36.24,0,0,0,0
1,1,0,36.64,0,0,0,0
1,1,0,37.04,0,0,0,0
1,1,0,37.44,0,0,0,0
1,1,0,37.84,0,0,0,0
1,1,0,38.24,0,0,0,0
1,1,0,38.64,0,0,0,0
1,1,0,39.04,0,0,0,0
1,1,0,39.44,0,0,0,0
1,1,0,39.84,0,0,0,0
1,1,0,40.24,0,0,0,0
1,1,0,40.64,0,0,0,0
1,1,0,41.04,0,0,0,0
1,1,0,41.44,0,0,0,0
1,1,0,41.84,0,0,0,0
1,1,0,42.24,0,0,0,0
1,1,0,42.64,0,0,0,0
1,1,0,43.04,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,25.96,0,0,0,0
1,1,0,26.36,0,0,0,0
1,1,0,26.76,0,0,0,0
1,1,0,27.16,0,0,0,0
1,1,0,27.56,0,0,0,0
1,1,0,27.96,0,0,0,0
1,1,0,28.36,0,0,0,0
1,1,0,28.76,0,0,0,0
1,1,0,29.16,0,0,0,0
1,1,0,29.56,0,0,0,0
1,1,0,29.96,0,0,0,0
1,1,0,30.36,0,0,0,0
1,1,0,30.76,0,0,0,0
1,1,0,31.16,0,0,0,0
1,1,0,31.56,0,0,0,0
1,1,0,31.96,0,0,0,0
1,1,0,32.36,0,0,0,0
1,1,0,32.76,0,0,0,0
1,1,0,33.16,0,0,0,0
1,1,0,33.56,0,0,0,0
1,1,0,33.96,0,0,0,0
1,1,0,34.36,0,0,0,0
1,1,0,34.76,0,0,0,0
1,1,0,35.16,0,0,0,0
1,1,0,35.56,0,0,0,0
1,1,0,35.96,0,0,0,0
1,1,0,36.36,0,0,0,0
1,1,0,36.76,0,0,0,0
1,1,0,37.16,0,0,0,0
1,1,0,37.56,0,0,0,0
1,1,0,37.96,0,0,0,0
1,1,0,38.36,0,0,0,0
1,1,0,38.76,0,0,0,0
1,1,0,39.16,0,0,0,0
1,1,0,39.56,0,0,0,0
1,1,0,39.96,0,0,0,0
1,1,0,40.36,0,0,0,0
1,1,0,40.76,0,0,0,0
1,1,0,41.16,0,0,0,0
1,1,0,41.56,0,0,0,0
1,1,0,41.96,0,0,0,0
1,1,0,42.36,0,0,0,0
1,1,0,42.76,0,0,0,0
1,1,0,43.16,0,0,0,0
1,1,0,43.56,0,0,0,0
1,1,0,43.96,0,0,0,0
1,1,0,44.36,0,0,0,0
1,1,0,44.76,0,0,0,0
1,1,0,45.16,0,0,0,0
1,1,0,45.56,0,0,0,0
1,1,0,45.96,0,0,0,0
1,1,0,46.36,0,0,0,0
1,1,0,46.76,0,0,0,0
1,1,0,47.16,0,0,0,0
1,1,0,47.56,0,0,0,0
1,1,0,47.96,0,0,0,0
1,1,0,48.36,0,0,0,0
1,1,0,48.76,0,0,0,0
1,1,0,49.16,0,0,0,0
1,1,0,49.56,0,0,0,0
1,1,0,49.96,0,0,0,0
1,1,0,50.36,0,0,0,0
1,1,0,50.76,0,0,0,0
1,1,0,51.16,0,0,0,0
1,1,0,51.56,0,0,0,0
1,1,0,51.96,0,0,0,0
1,1,0,52.36,0,0,0,0
1,1,0,52.76,0,0,0,0
1,1,0,53.16,0,0,0,0
1,1,0,53.56,0,0,0,0
1,1,0,53.96,0,0,0,0
1,1,0,54.36,0,0,0,0
1,1,0,54.76,0,0,0,0
1,1,0,55.16,0,0,0,0
1,1,0,55.56,0,0,0,0
1,1,0,55.96,0,0,0,0
1,1,0,56.36,0,0,0,0
1,1,0,56.76,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,13.6,0,0,0,0
1,1,0,14,0,0,0,0
1,1,0,14.4,0,0,0,0
1,1,0,14.8,0,0,0,0
1,1,0,15.2,0,0,0,0
1,1,0,15.6,0,0,0,0
1,1,0,16,0,0,0,0
1,1,0,16.4,0,0,0,0
1,1,0,16.8,0,0,0,0
1,1,0,17.2,0,0,0,0
1,1,0,17.6,0,0,0,0
1,1,0,18,0,0,0,0
1,1,0,18.4,0,0,0,0
1,1,0,18.8,0,0,0,0
1,1,0,19.2,0,0,0,0
1,1,0,19.6,0,0,0,0
1,1,0,20,0,0,0,0
1,1,0,20.4,0,0,0,0
1,1,0,20.8,0,0,0,0
1,1,0,21.2,0,0,0,0
1,1,0,21.6,0,0,0,0
1,1,0,22,0,0,0,0
1,1,0,22.4,0,0,0,0
1,1,0,22.8,0,0,0,0
1,1,0,23.2,0,0,0,0
1,1,0,23.6,0,0,0,0
1,1,0,24,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,14.34,0,0,0,0
1,1,0,14.74,0,0,0,0
1,1,0,15.14,0,0,0,0
1,1,0,15.54,0,0,0,0
1,1,0,15.94,0,0,0,0
1,1,0,16.34,0,0,0,0
1,1,0,16.74,0,0,0,0
1,1,0,17.14,0,0,0,0
1,1,0,17.54,0,0,0,0
1,1,0,17.94,0,0,0,0
1,1,0,18.34,0,0,0,0
1,1,0,18.74,0,0,0,0
1,1,0,19.14,0,0,0,0
1,1,0,19.54,0,0,0,0
1,1,0,19.94,0,0,0,0
1,1,0,20.34,0,0,0,0
1,1,0,20.74,0,0,0,0
1,1,0,21.14,0,0,0,0
1,1,0,21.54,0,0,0,0
1,1,0,21.94,0,0,0,0
1,1,0,22.34,0,0,0,0
1,1,0,22.74,0,0,0,0
1,1,0,23.14,0,0,0,0
1,1,0,23.54,0,0,0,0
1,1,0,23.94,0,0,0,0
1,1,0,24.34,0,0,0,0
1,1,0,24.74,0,0,0,0
1,1,0,25.14,0,0,0,0
1,1,0,25.54,0,0,0,0
1,1,0,25.94,0,0,0,0
1,1,0,26.34,0,0,0,0
1,1,0,26.74,0,0,0,0
1,1,0,27.14,0,0,0,0
1,1,0,27.54,0,0,0,0
1,1,0,27.94,0,0,0,0
1,1,0,28.34,0,0,0,0
1,1,0,28.74,0,0,0,0
1,1,0,29.14,0,0,0,0
1,1,0,29.54,0,0,0,0
1,1,0,29.94,0,0,0,0
1,1,0,30.34,0,0,0,0
1,1,0,30.74,0,0,0,0
1,1,0,31.14,0,0,0,0
1,1,0,31.54,0,0,0,0
1,1,0,31.94,0,0,0,0
1,1,0,32.34,0,0,0,0
1,1,0,32.74,0,0,0,0
1,1,0,33.14,0,0,0,0
1,1,0,33.54,0,0,0,0
1,1,0,33.94,0,0,0,0
1,1,0,34.34,0,0,0,0
1,1,0,34.74,0,0,0,0
1,1,0,35.14,0,0,0,0
1,1,0,35.54,0,0,0,0
1,1,0,35.94,0,0,0,0
1,1,0,36.34,0,0,0,0
1,1,0,36.74,0,0,0,0
1,1,0,37.14,0,0,0,0
1,1,0,37.54,0,0,0,0
1,1,0,37.94,0,0,0,0
1,1,0,38.34,0,0,0,0
1,1,0,38.74,0,0,0,0
1,1,0,39.14,0,0,0,0
1,1,0,39.54,0,0,0,0
1,1,0,39.94,0,0,0,0
1,1,0,40.34,0,0,0,0
1,1,0,40.74,0,0,0,0
1,1,0,41.14,0,0,0,0
1,1,0,41.54,0,0,0,0
1,1,0,41.94,0,0,0,0
1,1,0,42.34,0,0,0,0
1,1,0,42.74,0,0,0,0
1,1,0,43.14,0,0,0,0
1,1,0,43.54,0,0,0,0
1,1,0,43.94,0,0,0,0
1,1,0,44.34,0,0,0,0
1,1,0,44.74,0,0,0,0
1,1,0,45.14,0,0,0,0
1,1,0,45.54,0,0,0,0
1,1,0,45.94,0,0,0,0
1,1,0,46.34,0,0,0,0
1,1,0,46.74,0,0,0,0
1,1,0,47.14,0,0,0,0
1,1,0,47.54,0,0,0,0
1,1,0,47.94,0,0,0,0
1,1,0,48.34,0,0,0,0
1,1,0,48.74,0,0,0,0
1,1,0,49.14,0,0,0,0
1,1,0,49.54,0,0,0,0
1,1,0,49.94,0,0,0,0
1,1,0,50.34,0,0,0,0
1,1,0,50.74,0,0,0,0
1,1,0,51.14,0,0,0,0
1,1,0,51.54,0,0,0,0
1,1,0,51.94,0,0,0,0
1,1,0,52.34,0,0,0,0
1,1,0,52.74,0,0,0,0
1,1,0,53.14,0,0,0,0
1,1,0,53.54,0,0,0,0
1,1,0,53.94,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,21.48,0,0,0,0
1,1,0,21.88,0,0,0,0
1,1,0,22.28,0,0,0,0
1,1,0,22.68,0,0,0,0
1,1,0,23.08,0,0,0,0
1,1,0,23.48,0,0,0,0
1,1,0,23.88,0,0,0,0
1,1,0,24.28,0,0,0,0
1,1,0,24.68,0,0,0,0
1,1,0,25.08,0,0,0,0
1,1,0,25.48,0,0,0,0
1,1,0,25.88,0,0,0,0
1,1,0,26.28,0,0,0,0
1,1,0,26.68,0,0,0,0
1,1,0,27.08,0,0,0,0
1,1,0,27.48,0,0,0,0
1,1,0,27.88,0,0,0,0
1,1,0,28.28,0,0,0,0
1,1,0,28.68,0,0,0,0
1,1,0,29.08,0,0,0,0
1,1,0,29.48,0,0,0,0
1,1,0,29.88,0,0,0,0
1,1,0,30.28,0,0,0,0
1,1,0,30.68,0,0,0,0
1,1,0,31.08,0,0,0,0
1,1,0,31.48,0,0,0,0
1,1,0,31.88,0,0,0,0
1,1,0,32.28,0,0,0,0
1,1,0,32.68,0,0,0,0
1,1,0,33.08,0,0,0,0
1,1,0,33.48,0,0,0,0
1,1,0,33.88,0,0,0,0
1,1,0,34.28,0,0,0,0
1,1,0,34.68,0,0,0,0
1,1,0,35.08,0,0,0,0
1,1,0,35.48,0,0,0,0
1,1,0,35.88,0,0,0,0
1,1,0,36.28,0,0,0,0
1,1,0,36.68,0,0,0,0
1,1,0,37.08,0,0,0,0
